stFips,Year,state_name,state,pop,Total_CC,FDH,Other_CC
1,2000,Alabama,AL,3519.0,1.0,0.0,0.0
1,2001,Alabama,AL,3471.0,1.0,0.0,0.0
1,2002,Alabama,AL,3537.0,1.0,0.0,0.0
1,2003,Alabama,AL,46628.0,1.0,1.0,0.0
1,2004,Alabama,AL,46477.0,1.0,1.0,0.0
1,2005,Alabama,AL,62344.0,1.0,2.0,0.0
1,2006,Alabama,AL,19501.0,1.0,1.0,0.0
1,2007,Alabama,AL,19644.0,1.0,1.0,0.0
1,2008,Alabama,AL,19917.0,1.0,1.0,0.0
2,2005,Alaska,AK,45537.0,80.0,314.0,0.0
2,2006,Alaska,AK,45962.0,94.0,413.0,0.0
2,2007,Alaska,AK,46540.0,137.0,519.0,0.0
2,2008,Alaska,AK,47341.0,153.0,610.0,0.0
2,2009,Alaska,AK,49688.0,173.0,690.0,0.0
2,2010,Alaska,AK,50869.0,199.0,777.0,0.0
2,2011,Alaska,AK,52494.0,211.0,870.0,0.0
2,2012,Alaska,AK,52226.0,232.0,942.0,0.0
2,2013,Alaska,AK,52272.0,261.0,1036.0,0.0
2,2014,Alaska,AK,52995.0,301.0,1168.0,0.0
2,2015,Alaska,AK,52966.0,329.0,1248.0,0.0
2,2016,Alaska,AK,52305.0,354.0,1338.0,0.0
2,2017,Alaska,AK,52615.0,383.0,1408.0,0.0
2,2018,Alaska,AK,52475.0,411.0,1485.0,0.0
2,2019,Alaska,AK,51490.0,435.0,1556.0,0.0
2,2020,Alaska,AK,50564.0,464.0,1600.0,0.0
2,2021,Alaska,AK,49045.0,497.0,1651.0,0.0
2,2022,Alaska,AK,47223.0,530.0,1700.0,0.0
2,2023,Alaska,AK,47223.0,534.0,1705.0,0.0
4,2000,Arizona,AZ,243291.0,0.0,1.0,0.0
4,2001,Arizona,AZ,252449.0,0.0,1.0,0.0
4,2015,Arizona,AZ,277137.0,1.0,0.0,0.0
4,2016,Arizona,AZ,281759.0,1.0,1.0,0.0
4,2017,Arizona,AZ,277362.0,1.0,1.0,0.0
4,2018,Arizona,AZ,279161.0,1.0,1.0,0.0
4,2019,Arizona,AZ,278509.0,1.0,0.0,0.0
4,2020,Arizona,AZ,277315.0,1.0,0.0,0.0
4,2021,Arizona,AZ,265641.0,1.0,0.0,0.0
4,2022,Arizona,AZ,259471.0,1.0,0.0,0.0
4,2023,Arizona,AZ,259471.0,1.0,0.0,0.0
4,2024,Arizona,AZ,259471.0,1.0,0.0,0.0
5,2000,Arkansas,AR,1752.0,0.0,1.0,0.0
5,2004,Arkansas,AR,2842.0,0.0,1.0,0.0
5,2005,Arkansas,AR,2846.0,0.0,3.0,0.0
5,2006,Arkansas,AR,4268.0,0.0,2.0,0.0
5,2007,Arkansas,AR,5948.0,0.0,3.0,0.0
5,2008,Arkansas,AR,3721.0,0.0,2.0,0.0
6,2000,California,CA,737293.0,0.0,1.0,0.0
6,2001,California,CA,727371.0,0.0,1.0,0.0
6,2002,California,CA,718285.0,0.0,1.0,0.0
6,2003,California,CA,713768.0,0.0,1.0,0.0
6,2004,California,CA,774889.0,1.0,2.0,0.0
6,2005,California,CA,764785.0,1.0,2.0,0.0
6,2006,California,CA,741864.0,1.0,1.0,0.0
6,2007,California,CA,729217.0,1.0,1.0,0.0
6,2008,California,CA,728260.0,1.0,1.0,0.0
6,2009,California,CA,720584.0,1.0,1.0,0.0
6,2010,California,CA,711591.0,1.0,1.0,0.0
6,2011,California,CA,712632.0,1.0,1.0,0.0
6,2012,California,CA,706822.0,1.0,1.0,0.0
6,2013,California,CA,702852.0,1.0,1.0,0.0
6,2014,California,CA,702775.0,1.0,1.0,0.0
6,2015,California,CA,855074.0,2.0,1.0,0.0
6,2016,California,CA,848182.0,2.0,1.0,0.0
6,2017,California,CA,851554.0,2.0,1.0,0.0
6,2018,California,CA,2480679.0,13078.0,14122.0,2249.0
6,2019,California,CA,2451528.0,13295.0,14444.0,2260.0
6,2020,California,CA,2409082.0,13195.0,14499.0,2297.0
6,2021,California,CA,2350335.0,13194.0,14348.0,2290.0
6,2022,California,CA,2258308.0,13287.0,14073.0,2261.0
6,2023,California,CA,2258308.0,12832.0,13188.0,2128.0
6,2024,California,CA,2258308.0,12779.0,13056.0,2114.0
8,2004,Colorado,CO,43443.0,16.0,0.0,0.0
8,2005,Colorado,CO,44044.0,20.0,0.0,0.0
8,2006,Colorado,CO,43361.0,20.0,0.0,0.0
8,2007,Colorado,CO,42826.0,19.0,0.0,0.0
8,2008,Colorado,CO,42796.0,14.0,0.0,0.0
8,2009,Colorado,CO,59617.0,12.0,0.0,0.0
8,2010,Colorado,CO,60063.0,11.0,0.0,0.0
8,2011,Colorado,CO,60687.0,11.0,0.0,0.0
8,2012,Colorado,CO,60492.0,11.0,0.0,0.0
8,2013,Colorado,CO,59858.0,11.0,0.0,0.0
8,2014,Colorado,CO,59765.0,13.0,0.0,0.0
8,2015,Colorado,CO,59591.0,12.0,0.0,0.0
8,2016,Colorado,CO,336999.0,1274.0,498.0,4.0
8,2017,Colorado,CO,334082.0,1594.0,804.0,6.0
8,2018,Colorado,CO,335083.0,1718.0,882.0,6.0
8,2019,Colorado,CO,333983.0,1762.0,914.0,7.0
8,2020,Colorado,CO,330840.0,1803.0,929.0,7.0
8,2021,Colorado,CO,324246.0,1882.0,965.0,7.0
8,2022,Colorado,CO,317189.0,1985.0,1086.0,7.0
8,2023,Colorado,CO,317189.0,2008.0,1103.0,7.0
8,2024,Colorado,CO,317189.0,2006.0,1103.0,7.0
9,2000,Connecticut,CT,223181.0,1210.0,1340.0,0.0
9,2001,Connecticut,CT,220088.0,1165.0,1498.0,0.0
9,2002,Connecticut,CT,217269.0,1140.0,1774.0,0.0
9,2003,Connecticut,CT,216866.0,1092.0,2147.0,0.0
9,2004,Connecticut,CT,214447.0,1081.0,2691.0,0.0
9,2005,Connecticut,CT,211315.0,1142.0,2905.0,0.0
9,2006,Connecticut,CT,208812.0,1195.0,3312.0,0.0
9,2007,Connecticut,CT,207326.0,1254.0,3548.0,0.0
9,2008,Connecticut,CT,205536.0,1294.0,3980.0,0.0
9,2009,Connecticut,CT,203201.0,1346.0,4328.0,0.0
9,2010,Connecticut,CT,201325.0,1372.0,4526.0,0.0
9,2011,Connecticut,CT,198010.0,1377.0,4602.0,0.0
9,2012,Connecticut,CT,194491.0,1380.0,4513.0,0.0
9,2013,Connecticut,CT,190965.0,1367.0,4317.0,0.0
9,2014,Connecticut,CT,188890.0,1309.0,3985.0,0.0
9,2015,Connecticut,CT,186748.0,1232.0,3655.0,0.0
9,2016,Connecticut,CT,185321.0,1231.0,3590.0,0.0
9,2017,Connecticut,CT,186188.0,1209.0,3512.0,0.0
9,2018,Connecticut,CT,184983.0,1145.0,3405.0,0.0
9,2019,Connecticut,CT,183808.0,1086.0,3278.0,0.0
9,2020,Connecticut,CT,182708.0,1087.0,3266.0,0.0
9,2021,Connecticut,CT,182122.0,1080.0,3247.0,0.0
10,2004,Delaware,DE,33720.0,2.0,0.0,0.0
10,2005,Delaware,DE,33957.0,2.0,0.0,0.0
10,2006,Delaware,DE,33925.0,2.0,0.0,0.0
10,2007,Delaware,DE,34003.0,3.0,0.0,0.0
10,2008,Delaware,DE,33775.0,2.0,0.0,0.0
10,2009,Delaware,DE,33554.0,2.0,0.0,0.0
10,2010,Delaware,DE,33241.0,2.0,0.0,0.0
10,2011,Delaware,DE,33279.0,2.0,0.0,0.0
10,2012,Delaware,DE,33330.0,2.0,0.0,0.0
10,2013,Delaware,DE,33160.0,2.0,0.0,0.0
10,2014,Delaware,DE,33121.0,2.0,0.0,0.0
10,2015,Delaware,DE,32910.0,1.0,0.0,0.0
10,2016,Delaware,DE,32501.0,1.0,0.0,0.0
10,2017,Delaware,DE,32860.0,1.0,0.0,0.0
10,2018,Delaware,DE,32547.0,2.0,0.0,0.0
10,2019,Delaware,DE,54830.0,374.0,496.0,18.0
10,2020,Delaware,DE,54774.0,394.0,424.0,17.0
10,2021,Delaware,DE,54234.0,404.0,411.0,17.0
10,2022,Delaware,DE,53990.0,444.0,427.0,17.0
10,2023,Delaware,DE,53990.0,464.0,438.0,17.0
10,2024,Delaware,DE,53990.0,462.0,430.0,18.0
12,2001,Florida,FL,109430.0,0.0,2.0,0.0
12,2003,Florida,FL,58584.0,1.0,0.0,0.0
12,2004,Florida,FL,207486.0,11.0,1.0,0.0
12,2005,Florida,FL,215203.0,11.0,1.0,0.0
12,2006,Florida,FL,222149.0,12.0,1.0,0.0
12,2007,Florida,FL,204841.0,12.0,0.0,0.0
12,2008,Florida,FL,275695.0,16.0,0.0,0.0
12,2009,Florida,FL,272396.0,19.0,0.0,0.0
12,2010,Florida,FL,271442.0,20.0,0.0,0.0
12,2011,Florida,FL,271929.0,21.0,0.0,0.0
12,2012,Florida,FL,272178.0,21.0,0.0,0.0
12,2013,Florida,FL,349921.0,23.0,0.0,0.0
12,2014,Florida,FL,356538.0,25.0,0.0,0.0
12,2015,Florida,FL,340320.0,23.0,0.0,0.0
12,2016,Florida,FL,345430.0,21.0,0.0,0.0
12,2017,Florida,FL,338387.0,21.0,0.0,0.0
12,2018,Florida,FL,338240.0,19.0,0.0,0.0
12,2019,Florida,FL,342262.0,21.0,0.0,0.0
12,2020,Florida,FL,1132346.0,4473.0,1419.0,0.0
12,2021,Florida,FL,1117887.0,4888.0,1596.0,0.0
