fips,Year,pop,Total_CC,FDH,Other_CC
1,2000,3519,1,0,0
1,2001,3471,1,0,0
1,2002,3537,1,0,0
1,2003,46628,1,1,0
1,2004,46477,1,1,0
1,2005,62344,1,2,0
1,2006,19501,1,1,0
1,2007,19644,1,1,0
1,2008,19917,1,1,0
2,2005,45537,80,314,0
2,2006,45962,94,413,0
2,2007,46540,137,519,0
2,2008,47341,153,610,0
2,2009,49688,173,690,0
2,2010,50869,199,777,0
2,2011,52494,211,870,0
2,2012,52226,232,942,0
2,2013,52272,261,1036,0
2,2014,52995,301,1168,0
2,2015,52966,329,1248,0
2,2016,52305,354,1338,0
2,2017,52615,383,1408,0
2,2018,52475,411,1485,0
2,2019,51490,435,1556,0
2,2020,51148,475,1609,0
2,2021,49653,508,1661,0
2,2022,47823,542,1710,0
2,2023,47823,546,1715,0
4,2000,243291,0,1,0
4,2001,252449,0,1,0
4,2015,277137,1,0,0
4,2016,281759,1,1,0
4,2017,277362,1,1,0
4,2018,279161,1,1,0
4,2019,278509,1,0,0
4,2020,277315,1,0,0
4,2021,265641,1,0,0
4,2022,259471,1,0,0
4,2023,259471,1,0,0
4,2024,259471,1,0,0
5,2000,1752,0,1,0
5,2004,2842,0,1,0
5,2005,2846,0,3,0
5,2006,4268,0,2,0
5,2007,5948,0,3,0
5,2008,3721,0,2,0
6,2000,737293,0,1,0
6,2001,727371,0,1,0
6,2002,718285,0,1,0
6,2003,713768,0,1,0
6,2004,774889,1,2,0
6,2005,764785,1,2,0
6,2006,741864,1,1,0
6,2007,729217,1,1,0
6,2008,728260,1,1,0
6,2009,720584,1,1,0
6,2010,711591,1,1,0
6,2011,712632,1,1,0
6,2012,706822,1,1,0
6,2013,702852,1,1,0
6,2014,702775,1,1,0
6,2015,855074,2,1,0
6,2016,848182,2,1,0
6,2017,851554,2,1,0
6,2018,2480679,13078,14122,2249
6,2019,2451528,13295,14444,2260
6,2020,2409082,13195,14499,2297
6,2021,2350335,13194,14348,2290
6,2022,2258308,13287,14073,2261
6,2023,2258308,12832,13188,2128
6,2024,2258308,12779,13056,2114
8,2004,43443,16,0,0
8,2005,44044,20,0,0
8,2006,43361,20,0,0
8,2007,42826,19,0,0
8,2008,42796,14,0,0
8,2009,59617,12,0,0
8,2010,60063,11,0,0
8,2011,60687,11,0,0
8,2012,60492,11,0,0
8,2013,59858,11,0,0
8,2014,59765,13,0,0
8,2015,59591,12,0,0
8,2016,336999,1274,498,4
8,2017,334082,1594,804,6
8,2018,335083,1718,882,6
8,2019,333983,1762,914,7
8,2020,330840,1803,929,7
8,2021,324246,1882,965,7
8,2022,317189,1985,1086,7
8,2023,317189,2008,1103,7
8,2024,317189,2006,1103,7
9,2000,223181,1210,1340,0
9,2001,220088,1165,1498,0
9,2002,217269,1140,1774,0
9,2003,216866,1092,2147,0
9,2004,214447,1081,2691,0
9,2005,211315,1142,2905,0
9,2006,208812,1195,3312,0
9,2007,207326,1254,3548,0
9,2008,205536,1294,3980,0
9,2009,203201,1346,4328,0
9,2010,201325,1372,4526,0
9,2011,198010,1377,4602,0
9,2012,194491,1380,4513,0
9,2013,190965,1367,4317,0
9,2014,188890,1309,3985,0
9,2015,186748,1232,3655,0
9,2016,185321,1231,3590,0
9,2017,186188,1209,3512,0
9,2018,184983,1145,3405,0
9,2019,183808,1086,3278,0
9,2020,182708,1087,3266,0
9,2021,182122,1080,3247,0
10,2004,33720,2,0,0
10,2005,33957,2,0,0
10,2006,33925,2,0,0
10,2007,34003,3,0,0
10,2008,33775,2,0,0
10,2009,33554,2,0,0
10,2010,33241,2,0,0
10,2011,33279,2,0,0
10,2012,33330,2,0,0
10,2013,33160,2,0,0
10,2014,33121,2,0,0
10,2015,32910,1,0,0
10,2016,32501,1,0,0
10,2017,32860,1,0,0
10,2018,32547,2,0,0
